latitude,longitude,filename
32.42277,34.92385,15434.png
-22.9171294,136.1797855,4586.png
12.94652764,-12.44354922,4015.png
-26.67490445,-58.64443957,3335.png
49.42299,2.1972,21396.png
-31.20993064,24.66843157,3310.png
29.04327,79.5548,14944.png
10.42125116,-2.467216462,1296.png
-12.26654,-76.85977,24029.png
-19.86473,-43.99606,22615.png
-6.105986521,-41.78471038,255.png
-25.03920069,119.3913032,8146.png
-10.77371639,-69.3174433,5485.png
-27.07672,152.93552,22999.png
60.61619,25.25436,15882.png
4.60959,-74.31237,13607.png
45.2172941,20.23320727,8680.png
45.04254,18.76916,16373.png
47.11794,8.73856,16253.png
67.72504955,17.46022356,8577.png
55.59679,37.55718,24713.png
-2.428950555,37.6667537,1600.png
15.39707578,-15.21663406,2794.png
-26.84013272,-65.16448894,7854.png
-21.47023167,146.6623625,4726.png
-28.01444647,119.9346455,9234.png
34.55805,136.45858,10481.png
35.86708,127.04666,11503.png
50.5021,18.77853,12573.png
31.18853,74.60575,10277.png
37.20769,-8.50306,20207.png
40.52943,72.78576,25106.png
45.27736,19.81323,22736.png
37.98611,14.96653,11195.png
37.5911,127.0492,11547.png
-19.11960758,-64.60204768,8436.png
54.60509,23.92866,14399.png
59.37722,28.19028,14323.png
37.66153896,128.162819,8749.png
-0.28274,36.0483,19787.png
44.43449,25.93359,12209.png
61.60253,16.68629,12073.png
-8.33752,-34.95296,22641.png
-26.5906833,120.2260383,9038.png
48.5674178,25.21513053,7281.png
-23.75021471,139.6243389,5088.png
-37.11577366,-63.07416497,4426.png
15.08633,-91.15984,19752.png
51.03543264,22.09589963,623.png
-17.62978079,-61.71719525,7985.png
39.32678835,35.09483994,2057.png
33.48295,130.39397,10672.png
39.90979,-77.3361,17009.png
-33.49346,-56.43084,22904.png
37.5743477,14.31129748,6651.png
41.47348,-81.77826,17499.png
35.44096,136.69181,10695.png
-33.76533716,117.7548886,6534.png
-22.46281504,144.4893633,5319.png
34.06758,-118.02676,17069.png
2.18753,102.25466,14116.png
48.37195,16.69166,23904.png
0.743974131,113.1660368,6541.png
-18.97217801,140.4398586,6614.png
55.60375,37.4183,24625.png
42.34901,1.40704,14309.png
15.59107481,-13.12550246,3058.png
-34.5917,-58.4717,13386.png
-4.092461818,-54.90175964,3006.png
45.31289,-73.8727,15188.png
-17.26296983,-71.20350846,6532.png
51.27169,-1.06045,21667.png
-44.26371884,-66.14970276,2047.png
26.01998,-98.2655,17992.png
-37.13297,-72.57983,22484.png
63.0106193,43.24097474,1727.png
49.11431345,32.73011849,5494.png
19.06992,-98.21105,11805.png
50.06859,18.54253,12498.png
43.84404,-0.61158,21151.png
61.9002,17.01399,12010.png
31.84568,-102.36764,18973.png
43.5827,5.41812,21626.png
-34.64621,-58.71061,13285.png
53.56971,-1.81983,22156.png
37.13808,-7.84917,19921.png
36.42955,126.79518,11698.png
44.03456812,24.13205897,9771.png
48.97516,1.77815,21098.png
-23.31885914,-53.8507459,1148.png
-0.94132202,120.2252558,1433.png
34.39341,135.76922,10619.png
38.84161,-76.97515,17111.png
-18.36090185,-46.93359202,2452.png
-26.5906833,120.2260383,2339.png
12.54463598,107.4915966,7453.png
43.80011,23.26116,16445.png
14.21528,100.4258,22870.png
53.24494374,-6.220530823,5073.png
42.00309,-83.31507,18612.png
-34.94972,-58.59866,13404.png
27.67017,68.35774,10281.png
40.76936,-8.25809,19864.png
20.22816,-103.5687,11872.png
-19.90295475,144.2694751,4154.png
-1.194027093,35.7250823,507.png
46.85142859,112.3312244,281.png
32.17904,34.80546,15571.png
-0.380198418,116.5404763,6171.png
-4.24444,-42.29444,22628.png
-13.79691265,-59.76806272,6075.png
0.775290655,-52.03375059,1267.png
6.5432,3.30026,14863.png
-19.74747745,-40.0630584,719.png
62.09833627,27.70972953,9502.png
44.99933,-0.22117,21449.png
9.04116496,-0.532820691,5552.png
44.48102,26.17644,12154.png
1.134131488,112.6722002,3215.png
-25.51086252,-63.00873004,13.png
-28.78627036,-63.15999623,8625.png
1.951692494,-75.93270121,8670.png
46.19529,5.67334,16310.png
7.082483748,-70.75784876,4238.png
14.55619,-90.72682,19765.png
36.25982,139.501,10419.png
49.46752,8.46781,24521.png
45.93753992,14.00278298,8543.png
38.60223,-84.99048,17403.png
31.77542,35.24253,15616.png
-30.7803888,141.8133056,3231.png
16.04433538,-13.73100207,8136.png
-5.801047488,-79.83430862,582.png
7.69046,4.92991,14779.png
40.27220081,27.16207937,9351.png
48.65348,17.68504,21058.png
69.09939567,27.62903665,5921.png
8.257924779,5.7415242,8679.png
37.78317,29.10177,24162.png
51.88858,-1.79668,21717.png
6.57916,3.59312,14843.png
39.22779,42.88171,24201.png
5.61226,100.49991,13926.png
2.011150903,-61.47225014,2608.png
34.95303,-120.43572,18001.png
37.39893,126.72725,11685.png
59.08620836,80.81933452,3135.png
27.31991,-82.41738,18765.png
51.86247,5.61408,24997.png
29.01772,-81.24242,18127.png
40.88757,-74.00247,18705.png
40.61446,-74.23144,16795.png
6.68781,3.32839,14599.png
45.89012138,114.7968849,3182.png
-26.07953445,-51.15611865,1678.png
26.08299,-98.27174,19412.png
48.17588,16.45817,23733.png
4.750340134,-76.28536347,3057.png
42.41007,-88.12849,19432.png
-38.01859,145.50884,22943.png
50.91575,-1.19386,21734.png
54.54962841,113.3620904,8782.png
-10.49594,-36.60482,22530.png
48.95075,17.09347,21005.png
-33.49223608,23.57259103,1797.png
46.52697,6.54181,16273.png
0.38084,36.64319,19804.png
48.05705,106.90581,23974.png
37.73743,126.62921,11438.png
-23.75359,-51.78473,22553.png
50.25605,13.57909,12355.png
61.60125,16.90961,12040.png
-37.01972481,140.0496823,7033.png
51.02748,15.08405,12901.png
33.90967,-118.12866,19488.png
62.00898259,50.64710172,3127.png
52.09631,5.09269,25006.png
38.96676253,29.36092772,9112.png
6.65428,3.35566,14520.png
15.28953432,101.8983487,3785.png
41.77061,-87.90442,17866.png
1.51783,103.64743,13894.png
13.92336,100.08737,22801.png
22.4823,114.1368,15970.png
40.37933,-111.87129,18604.png
9.596010847,6.020632454,1682.png
5.406627082,117.9524529,2778.png
-23.71464012,145.2900926,7404.png
-13.37401587,142.8812725,7448.png
0.03813,36.36339,19807.png
-22.5011537,28.64780682,3446.png
-15.55507102,-48.70923082,6873.png
40.08193,-104.9836,19071.png
51.11405415,20.6333856,5329.png
40.27329,-74.01118,17450.png
25.48761301,-107.92507,5089.png
50.32252,19.01096,13018.png
62.68424395,49.58194156,732.png
43.72919,-79.29571,15107.png
55.60386,12.31794,10072.png
38.98628,-77.35822,17961.png
62.90583046,22.04717854,9230.png
47.18127,8.48479,16049.png
43.86487782,41.75602071,8462.png
51.02779,4.77574,20629.png
35.47635,-79.97888,18123.png
-31.82688337,132.3200188,5715.png
39.33764,26.65942,24108.png
33.64259,-117.30567,16800.png
48.70493,2.17003,21278.png
37.82474,127.05789,11527.png
37.39035,127.00596,11387.png
40.64773,-73.65186,19068.png
39.74567,-104.80403,18864.png
-21.66201393,139.261571,2132.png
-37.3460617,-58.82879233,7395.png
57.20198,-2.19088,22244.png
-32.96161949,26.14550138,4339.png
-34.33618,-58.99384,13246.png
39.83981443,29.22194862,345.png
-21.05926,55.38133,19746.png
-10.91111,-37.07167,22630.png
41.13551,29.04194,24242.png
-49.23702587,-70.00809212,6098.png
26.18924,-98.15529,16588.png
33.87986,-84.05619,17330.png
54.11849999,18.56015139,12924.png
41.41204,2.18247,15218.png
36.32244,127.4298,11598.png
9.502776593,6.042297098,7104.png
28.78946199,77.66418141,14981.png
40.7629,-8.06458,19882.png
66.59713396,21.27902858,2806.png
36.51263,138.54254,10760.png
33.35283,-111.78903,17829.png
60.2922,24.9426,15780.png
36.62134,127.28391,11395.png
53.63095,-7.4294,23470.png
24.23017402,-99.60876855,3949.png
-37.77143146,-70.38979705,8237.png
43.62558,13.39954,10971.png
-17.24533213,135.6526692,4395.png
45.69008,9.60378,11062.png
43.6597,16.18998,10031.png
51.84951,107.78351,24658.png
25.56767433,-103.2764667,8435.png
41.54447,-7.58775,20426.png
55.30229,24.80605,14450.png
41.63956,-87.90694,19243.png
42.51164,-5.87121,15248.png
43.01014,-77.56012,17012.png
50.36592,18.83982,12507.png
41.41041,2.10199,15392.png
53.59827,10.05122,24565.png
50.36392,18.54111,12557.png
14.8361,120.97844,25191.png
41.12643,24.94359,16410.png
59.5327578,69.98640709,1640.png
55.90944,12.81551,10146.png
50.08761,18.68219,12935.png
11.73193925,9.587312793,1462.png
22.87228,91.50981,11937.png
1.4901,103.56065,14231.png
25.85431682,-103.9848574,8725.png
37.54974,-122.30182,19491.png
-23.77816788,-66.80061169,6268.png
-31.43753966,-65.10443294,2716.png
14.02004576,-13.17596433,9265.png
22.89142674,89.32625782,1041.png
48.73053,1.97293,21109.png
-11.48472,-37.93278,22623.png
43.13102,-77.37695,19085.png
54.06263399,122.6592565,6631.png
12.35618848,8.764190082,5904.png
67.48385986,27.89402311,407.png
-25.656159,146.5919333,8849.png
41.04292151,20.16847641,3901.png
46.16811,5.22473,21360.png
36.17819,139.76003,10744.png
-38.14374715,-66.44463541,7209.png
-13.00497706,-54.882766,8094.png
4.37543,-74.6779,13712.png
42.5957588,76.77078929,7400.png
61.19894681,63.72794215,8824.png
46.25862,-119.51125,17099.png
-33.52153021,21.3514451,6805.png
45.06964,-74.19265,15112.png
40.7169,-73.63906,17597.png
-0.221720877,35.38224135,3491.png
-33.41977472,121.7113888,7291.png
40.39437143,33.63960629,6748.png
47.47956,8.75868,16268.png
36.97135,-121.79277,16929.png
1.094883479,-52.37578354,7734.png
35.18475,-88.60021,18525.png
41.17961,0.58085,15373.png
38.04653,-122.53763,17654.png
50.18870476,116.6466002,6498.png
50.74497,3.20639,20819.png
49.90482796,93.78522907,6070.png
42.80971,2.03255,14274.png
-20.24458132,138.9692339,4237.png
43.5705,1.28842,21270.png
30.49853,74.41412,10261.png
24.6739529,-100.3002501,9083.png
48.95945,1.08467,21649.png
10.78283,-61.3175,19549.png
51.75717,0.10542,22167.png
39.15392,-8.84623,20404.png
51.38841,6.70913,24460.png
48.05681,-122.12791,18211.png
-34.80103,-58.24633,13207.png
42.31986,1.35913,14264.png
-33.96570704,-60.27563046,8848.png
59.32323,17.92997,11995.png
50.71229,4.52529,20850.png
-34.6034,-58.64911,13452.png
-12.2507114,-49.76862377,5947.png
47.24495,8.47183,16014.png
9.706234811,98.5858396,3395.png
44.8734,-0.13088,21123.png
-33.28033,-70.74496,22382.png
7.44891,3.97003,14557.png
44.49199,25.68212,12246.png
51.52263,0.04223,21665.png
-9.112098066,-64.10897959,3506.png
-6.117635091,-39.60225045,7572.png
49.78533,19.07417,12502.png
40.86569,-74.2402,17719.png
44.29099,26.04812,12181.png
-20.05710985,-45.16247233,5153.png
-26.05208352,116.1583343,1362.png
44.72994364,27.44458872,2602.png
-25.0625748,25.94355839,7260.png
-7.75234,113.59176,19678.png
41.32337,-72.37993,16931.png
6.50444,3.30062,14536.png
45.46569,9.03731,10883.png
50.51829,13.1845,12376.png
41.9001,-71.08977,17845.png
-19.60238801,140.2281866,8322.png
38.6365,-76.91547,18405.png
49.5714298,17.9028116,695.png
51.90484,5.96525,24894.png
42.12225,21.66753,14478.png
52.71401,6.48402,25019.png
50.24305,12.74391,12401.png
-5.922401949,-47.9112973,6390.png
33.71844,-117.81565,16639.png
-31.85459318,-56.50527294,215.png
31.59465,74.30193,10272.png
37.70505,126.90129,11652.png
-26.05506989,-62.2491493,3672.png
-23.7555296,-52.80727976,6898.png
56.93231241,75.74461171,7521.png
37.14576206,34.83217781,606.png
59.35013,28.0302,14320.png
-14.22366709,-43.75370355,5.png
43.56958754,100.1355088,4785.png
55.59533369,21.54986556,1757.png
50.81611131,20.20705896,6832.png
53.15601622,22.06407992,9533.png
39.26251,-84.57018,17573.png
-32.85276447,-59.75706375,6755.png
51.52922,4.28386,20647.png
-34.79084,-58.21614,13302.png
6.6948,79.92762,23252.png
13.68418,-89.23989,19535.png
14.7888314,103.0623477,2048.png
47.84652734,118.4814574,1526.png
38.13687,41.49562,24083.png
48.97991,2.18915,21430.png
29.84576,-90.10674,16985.png
4.22327,101.07982,14074.png
45.05058,-93.2101,19356.png
41.11216,-8.29104,20254.png
-34.02782,151.054,23005.png
-15.62671852,131.1255814,1264.png
40.9465,-73.98296,17715.png
-1.456523093,-45.71803983,7694.png
29.99687273,-111.1078704,2287.png
-34.06075,150.80698,23104.png
52.76292,1.41647,21756.png
-2.11228,-79.88544,11294.png
47.42664,8.27068,16321.png
12.95369,100.88741,22806.png
50.3464,13.41681,12288.png
47.30745281,118.9295839,7804.png
-43.86498926,-68.84959389,1868.png
51.75135,4.5667,25046.png
49.96089,12.69048,12405.png
-6.912676945,-43.58783391,1008.png
-32.98837845,138.1695393,6303.png
45.71709,-73.59626,15124.png
-14.83759193,-54.08992196,6726.png
13.20555,101.35962,22839.png
41.18393,-8.05747,20076.png
42.63909161,74.49245707,5098.png
41.05872,-73.94789,17075.png
68.49745,16.81001,10293.png
-37.59550931,-66.61678276,7927.png
60.17204,24.72408,15716.png
41.4783,24.72445,16402.png
-30.88674514,-56.82309209,7987.png
53.2484,-1.42214,22076.png
40.26224226,-1.407854712,3994.png
0.439724353,35.4726728,2788.png
33.76928,-117.98644,18439.png
40.2452,-74.86501,19195.png
49.86832,19.40816,12864.png
7.20505,80.11391,23273.png
37.75392,29.57138,24398.png
40.67342,-7.33417,20423.png
50.45507,17.84694,13047.png
35.94591,14.38925,15629.png
46.6965944,113.2994532,8206.png
-31.45500099,149.9239826,8773.png
33.92946,-116.97725,18006.png
2.1264,102.45934,13989.png
-26.84224534,-62.71546387,1687.png
-4.409840531,-43.79256033,3318.png
50.48304026,103.1764672,5522.png
-32.06014268,122.230159,6436.png
40.9147,-73.83912,19048.png
11.92444,8.507,14586.png
-33.76749,-70.73249,22369.png
36.64943,-121.61673,18428.png
8.903430874,125.6562345,1186.png
45.50369,11.412,10982.png
-26.05208352,116.1583343,4809.png
51.0476,5.57058,20756.png
-19.93764597,138.3323027,6177.png
-28.02818617,118.5398961,107.png
9.82529,122.40402,25121.png
-11.3572542,-76.16439573,3083.png
38.05194,127.06019,11360.png
52.70638,-2.43316,22261.png
45.47104009,105.7432667,8352.png
41.96023,-71.09006,19192.png
-31.08857205,146.1400169,5618.png
-33.60611066,-53.66594954,5698.png
31.88198,34.78739,20512.png
52.69142,1.20138,22122.png
52.55802,-2.20045,21751.png
11.27226232,103.3324412,1533.png
50.87528,-0.59864,22027.png
41.07348,28.62299,24058.png
41.55452,-8.7907,19854.png
-31.45729956,149.9743065,7505.png
-39.63203946,-65.49194103,3009.png
18.39239343,83.78299281,8216.png
35.20399,129.00214,11443.png
33.31128,-117.09622,18049.png
35.32379,139.41882,10388.png
52.15958223,60.3341843,5139.png
-22.99415,-43.26687,22639.png
48.39604,16.86274,23720.png
-44.4073,171.25778,13795.png
-36.61866,-72.95114,22361.png
14.69811055,103.0764771,6078.png
40.49545133,-5.214212854,2331.png
41.42833,-73.52095,18808.png
15.14860928,104.9116582,2924.png
49.37141,26.9597,20588.png
-21.9727809,133.4843034,3377.png
6.87812,79.889,23386.png
-9.342083347,-58.95429139,9201.png
-14.40951126,-43.18188717,4498.png
40.29009,28.44634,24213.png
41.89386,-71.54209,17714.png
-34.81247,-58.43337,13479.png
-50.83291194,-71.11899611,985.png
59.8469,30.45193,24672.png
6.4785,3.15498,14539.png
-29.8030969,-66.85602783,5702.png
40.32515,-74.22336,17072.png
50.43157,19.58328,12683.png
6.54513,3.33271,14694.png
0.181939158,-60.53813735,7623.png
55.79473,12.47448,10225.png
-0.784046654,37.22541499,6815.png
51.12234,17.64791,13061.png
40.56244,-3.51609,15309.png
-32.6823071,-57.99759682,5299.png
55.62129,12.61784,10192.png
17.72578952,99.573708,1495.png
-33.49995318,144.7225722,4274.png
64.44750593,141.9267593,4288.png
-15.91979708,-51.40767363,213.png
34.40178,-117.28062,18718.png
42.26848,-88.07439,19475.png
63.21685349,27.70493982,4033.png
41.04546,-8.56495,20266.png
43.72552,5.17447,21488.png
55.83496,37.64066,24799.png
40.93769,29.12295,24348.png
48.79788218,18.57795933,2390.png
43.55707,16.35275,10052.png
52.36843,4.80264,24879.png
59.3610899,11.8386418,7397.png
38.93221,-76.54577,19202.png
48.31763,18.17088,21061.png
65.34171281,17.94255399,7637.png
23.74664,89.41909,11934.png
4.24712,100.55383,14085.png
55.75996,36.36599,24643.png
33.33911,-84.29093,19069.png
27.91725355,-15.63551837,7032.png
38.26981,-121.32576,16948.png
1.913860772,-50.87202715,7925.png
49.37422,2.10494,21176.png
13.9768782,-15.04425345,8047.png
41.22716,-73.87152,17741.png
27.68351,78.37826,15025.png
-34.7444,-58.29551,13383.png
40.67705,-73.89125,19227.png
41.0179,29.12444,24357.png
15.00811,120.88208,25136.png
-20.17731106,-51.80999191,5391.png
-12.06293,-76.53731,23991.png
17.95582855,103.538285,5224.png
46.05031,5.29202,21429.png
-16.79710655,-50.11423328,2250.png
38.18845,13.30223,10933.png
50.61254,19.15151,12775.png
38.95967,-9.21455,19887.png
-8.675504827,-39.75247454,9165.png
36.61954,4.08282,10002.png
-31.07404677,19.29145334,5626.png
55.90939736,90.12122609,604.png
40.57903,-73.99161,19009.png
-22.11527,-43.23097,22621.png
35.83543,139.83934,10441.png
42.05951,-71.41108,16709.png
4.73479,-74.04832,13587.png
6.5396,3.25381,14519.png
53.80201,-1.5577,22276.png
-23.08034924,-66.48148062,9671.png
38.47949,-76.62059,19431.png
-34.32978571,146.9387581,5831.png
55.5747,37.62642,24633.png
-33.62378744,-63.36906102,8752.png
-6.658558745,-38.81914991,5201.png
-31.85057168,26.76930667,9642.png
-11.71737961,-57.05230863,8.png
26.27061,-80.1408,16684.png
35.24428,136.90278,10767.png
50.02303307,93.97176574,4634.png
44.92801,4.8951,21656.png
55.88784,12.8287,10074.png
52.2666,5.17836,25064.png
49.01115,1.9213,21119.png
11.41459981,122.5770345,9974.png
45.62091,9.39354,11082.png
6.48333,3.17463,14734.png
25.88096013,-99.90977845,2562.png
50.69709,17.79079,12756.png
34.6794,137.36067,10653.png
50.82882,-0.32247,21729.png
42.43740285,11.27791276,6162.png
-23.91219989,23.78418644,7196.png
49.84387,19.1189,12590.png
-31.49595527,19.5637696,8474.png
-27.53934977,-60.4661312,6925.png
-19.1891131,-45.59212499,9397.png
41.17266,-73.28478,17470.png
-23.12225351,26.19759182,1887.png
3.49482,98.68994,19616.png
32.17272,35.01882,20482.png
-34.46948,-58.93168,13073.png
44.25858,5.15176,21163.png
47.58550083,97.63055694,5857.png
39.12074,27.18052,24405.png
-28.33062138,116.944659,7541.png
14.35852801,76.19815623,142.png
-17.85712698,-60.68256776,7754.png
51.11712,3.33893,20704.png
34.12211,-118.01912,17512.png
40.84219,-73.6456,18795.png
53.4844,-1.19301,22260.png
-31.25033,-61.4867,13290.png
44.44245,26.05977,12163.png
38.57979153,38.79652358,9940.png
7.25506,5.1787,14834.png
31.78394,75.0545,10244.png
50.15469,17.98766,12748.png
18.35997,-67.25045,11325.png
2.017394148,117.6227696,4374.png
45.76077967,27.125046,8189.png
41.88455,-88.15046,17704.png
4.63766,-74.451,13620.png
53.09458,-8.2967,23521.png
52.19536,0.96458,21709.png
40.96318,-73.79244,19463.png
51.57385,15.49792,12991.png
35.12951,-78.79398,17938.png
34.16713,135.43777,10583.png
44.71496,8.92072,11142.png
41.44144,-8.01283,20188.png
48.70443,2.38661,21404.png
50.22674979,142.6722307,3076.png
42.32118,-71.06038,19105.png
48.38801057,44.7154856,7646.png
31.10732973,-111.0896204,4934.png
56.12451277,22.5213535,140.png
-8.739740713,-49.37469863,7510.png
33.69764,-118.04889,18826.png
30.1317,-96.22277,17869.png
15.15764,-91.55148,19764.png
-25.47956451,25.32739735,6870.png
5.50955,100.41324,13849.png
53.17498,-7.35868,23584.png
32.80361,-117.2214,16891.png
0.157838515,-76.85061432,1706.png
45.33027803,109.7730794,8340.png
39.55154232,40.06403482,6296.png
9.532268976,8.626458409,6893.png
26.9726205,74.86525873,1764.png
59.41012,17.81997,11970.png
-13.68995946,-57.7131045,4045.png
-20.32940333,-48.33491612,1304.png
50.19981,18.27133,12988.png
40.64232,29.26981,24187.png
57.30883863,-5.414668908,196.png
62.8546889,148.4968512,6230.png
6.47065,3.63075,14854.png
52.77932,6.99012,24885.png
1.79253,103.10846,14222.png
46.29924,6.3416,16254.png
47.56677,8.52647,16043.png
50.16374,19.38432,12898.png
31.73284,35.17994,15611.png
-18.81992373,-50.8814114,3325.png
35.08396,136.86152,10656.png
25.27193652,-99.73558715,7320.png
33.92533,-84.24156,16949.png
41.26211,-74.36132,17130.png
54.35011467,54.74930961,9515.png
35.73246,137.95703,10352.png
15.04667,120.85886,25132.png
53.32874,-1.52117,21966.png
-13.22599241,-50.56905267,1795.png
1.998050081,35.9376267,1106.png
50.45317,18.69658,12882.png
58.11431144,102.6974773,8012.png
5.536379608,-74.18991946,6442.png
11.08885,76.9796,14995.png
12.69496,79.83426,14952.png
-7.879034312,-63.26988962,1800.png
-24.75200124,146.1114136,5651.png
45.67981,4.81914,21184.png
40.30767,18.23392,11192.png
-15.62371834,130.8851022,3112.png
38.88355,-77.28917,18352.png
44.49311,22.60913,22692.png
40.72444,-8.27877,19915.png
-3.790747058,39.25670516,2066.png
-9.080139256,-48.52489215,6716.png
47.69000148,32.23136794,9527.png
49.86377,19.24171,12662.png
16.2896567,-0.044872621,9963.png
50.67442,13.93942,12268.png
14.42955385,-3.324885623,7006.png
40.24225229,-4.414767003,3281.png
40.72931,-73.5261,18711.png
52.25319,6.70475,24954.png
-7.665467836,112.9812376,1072.png
-35.20455764,145.3147713,8029.png
70.31594094,-24.82889458,4473.png
37.42386,126.74898,11697.png
55.13739,25.07939,14392.png
47.45481543,104.5787095,8672.png
37.23791,-8.61235,20183.png
-7.916955284,113.2246978,2692.png
51.68385,5.34301,25020.png
47.13558,-122.49646,18442.png
38.51122336,44.29093952,2313.png
48.74662603,28.39027693,9764.png
6.809179414,3.740299421,6880.png
-29.81905216,26.25476864,2280.png
40.90018,45.12831,15637.png
42.26956,-88.34206,17466.png
-34.85021,-58.66269,13227.png
55.43422467,65.35508305,9784.png
-12.13237,-76.43669,24035.png
6.8091,3.19973,14606.png
53.76868,-8.07109,23682.png
37.36018,127.10816,11381.png
61.39864953,-45.16013865,4595.png
37.6081,126.75242,11448.png
45.44176053,27.09637794,82.png
-26.5653,29.08776,15665.png
58.80430179,15.56046867,5832.png
38.54875,-90.01751,18492.png
38.59055957,22.42285608,6620.png
-34.23351787,144.7394608,4680.png
-36.7778,-73.04136,22350.png
41.47229,-8.15493,20172.png
53.17119,-1.40653,21750.png
24.03157761,-104.2582006,5393.png
74.11044158,-57.04101478,7813.png
-34.3776,-58.81702,13486.png
23.1342,72.73269,15041.png
41.02921,-8.53907,20419.png
51.36805,15.25701,12675.png
46.27479316,93.93822237,6907.png
54.63619629,99.79018035,9246.png
55.79287,12.46639,10163.png
27.02535,-82.31536,18406.png
55.98109148,40.71774837,9708.png
56.94053503,23.06966925,3091.png
-22.09673471,145.1726739,9929.png
45.30162834,21.84318773,3925.png
41.06672,28.83171,24215.png
60.41274,25.10126,15867.png
-31.91109088,127.3030403,9250.png
41.58,-87.4825,17177.png
51.05401,3.73181,20837.png
47.42335,8.09788,15996.png
5.183333106,102.2379988,1175.png
36.01697,-95.7176,18505.png
31.79703,74.93602,10257.png
41.54908,-8.59971,19998.png
45.64974929,38.22279732,1343.png
45.98673,5.991,16146.png
-38.25530507,147.1374263,5172.png
6.92204,79.92639,23336.png
43.12498,26.86777,16417.png
2.585220379,102.6425625,7654.png
-10.55799889,-67.76644585,6795.png
49.08021,2.33863,21546.png
0.23935,34.43745,19773.png
31.78504,34.72935,15436.png
47.18081,33.75768,20596.png
17.94685447,103.714817,2033.png
-3.134241284,39.46353425,6738.png
40.72673,-74.24506,16694.png
-43.83979052,-67.78176013,1783.png
-8.220507697,-55.12197939,8531.png
53.15220128,61.62974229,7051.png
53.93278353,22.24253628,4760.png
54.31173,18.32421,12982.png
42.16156952,-71.08056905,16772.png
-33.52487705,141.7171154,365.png
48.24434,9.09754,24457.png
66.86013651,79.64640151,3605.png
23.83311619,-98.29244052,3911.png
-6.479763947,-48.49128439,5469.png
46.86328,15.81907,23857.png
48.61308,16.09581,23811.png
57.44685276,88.61202309,1664.png
25.96698,74.01064,15050.png
-22.71405092,20.221565,5547.png
56.13603611,28.00280866,723.png
41.01693,-74.22779,17787.png
44.78162,4.89375,21130.png
37.93202,33.60784,24156.png
-34.33401438,-65.32799344,6469.png
47.79832,16.48326,23713.png
27.42991,-82.3916,16892.png
-5.470178515,-45.29581604,9113.png
42.61864,-82.53095,18780.png
-21.07021776,-63.38955028,2548.png
47.85629,16.55409,23836.png
7.50734,4.61249,14655.png
40.68958,-74.35047,18587.png
40.13599,-75.43231,18414.png
40.30998,-74.20553,17609.png
37.34954,126.79531,11432.png
-34.76176509,-55.69212184,8942.png
40.69126,-73.61716,18700.png
1.50843,103.38504,13910.png
37.48692,-7.9842,19946.png
41.63536,-87.82291,18942.png
50.13006,8.78929,24588.png
-26.5906833,120.2260383,9836.png
31.7345,34.75644,15607.png
33.76781,-118.15226,17112.png
44.37457976,-70.31772231,18572.png
-23.04647411,-63.93783669,547.png
35.56011,139.39038,10675.png
0.566224358,38.05637041,9207.png
