latitude,longitude,filename
45.60321995,15.53878358,3388.png
42.26753,-70.83788,19096.png
38.66034285,36.18957822,6800.png
43.27713,-77.87119,18373.png
55.74614,12.50019,10081.png
37.81912,-25.39747,20060.png
48.45579,1.77292,21627.png
-32.86796756,144.2742805,6033.png
43.93717,3.56705,21376.png
-26.7873909,-59.56835884,6866.png
43.15953,13.76233,11151.png
48.19194,16.47012,23953.png
74.11044158,-57.04101478,3535.png
50.04497,19.27145,12450.png
34.47796,-84.5364,16829.png
-19.55029,-44.54075,22546.png
22.32059,114.27612,15947.png
36.68163,136.90123,10595.png
43.18071,12.60427,11214.png
-33.81397,151.07793,22928.png
10.6612,77.26393,15073.png
-34.47093,-58.76688,13205.png
31.9777,34.75652,20448.png
52.40168,13.58157,24495.png
48.82917,16.8491,21040.png
-31.76713447,141.1996419,4118.png
12.92655374,102.6808788,1032.png
59.3084,27.77176,14328.png
-2.18716,-79.62123,11311.png
-34.40963818,-59.47331338,8703.png
46.61049,15.77097,23905.png
6.91675,-72.89763,13752.png
52.70487,-2.15558,22084.png
51.87791,-0.5337,22252.png
8.001444056,-75.19805157,6682.png
44.7455,-93.40923,17672.png
49.78740563,95.03399303,353.png
-27.98370045,147.0096578,3721.png
37.2129632,39.53681473,1746.png
52.06449,-2.54803,21891.png
39.40502007,17.02841154,1364.png
7.42389,80.32959,23303.png
48.62304,16.67639,23959.png
48.87129,17.9545,21047.png
60.62655,24.45895,15720.png
69.06108,16.81091,10309.png
44.57784,25.51804,12219.png
41.10581,0.98381,15379.png
-26.6756063,24.82586463,1221.png
-21.1460997,24.58361622,968.png
40.24488,28.83629,24076.png
44.55551,25.60359,12221.png
44.59445,11.04979,10927.png
60.18301,24.56196,15810.png
-29.84337308,-55.91271065,629.png
35.67196,139.52633,10323.png
51.72355,5.44541,24960.png
35.46896,10.65672,22500.png
-13.68432264,131.966172,5901.png
23.09746448,-100.2467981,1312.png
37.55941548,34.97396629,7871.png
11.27746,76.94826,14955.png
36.32582737,139.4390739,10437.png
30.25436,-97.76386,18911.png
49.99509,13.13335,12367.png
6.99719,80.03986,23245.png
-19.68579953,-42.98270764,2232.png
23.98134,88.77082,11961.png
35.84619,-86.44618,17504.png
61.00622576,42.36293084,3188.png
46.77786587,112.6952302,2904.png
55.84584,37.68372,24842.png
40.90995,-74.56291,19299.png
48.54629477,90.1208695,3380.png
56.32331827,160.3647769,3513.png
47.07513,32.2029,20542.png
-33.73393038,151.0269497,22980.png
-32.93300387,-59.32841822,1874.png
42.56425,27.51661,16432.png
7.46823,79.94608,23295.png
26.35633071,73.66639085,2665.png
37.22159066,39.91541772,737.png
41.59333,-7.50663,20011.png
6.5504,3.23816,14618.png
34.9,137.5,10776.png
50.14387,13.38442,12409.png
3.086112041,36.0919202,5604.png
58.27926096,30.8395529,6105.png
19.29018435,99.01153113,2915.png
38.70244,-3.7827,15341.png
-29.69034262,152.6804407,2595.png
-27.57823,153.08224,22973.png
42.38496,-71.21598,17380.png
-8.527126005,-38.14347389,4805.png
8.078967328,6.79547063,2443.png
35.29848,137.7894,10700.png
43.12068,5.80825,21434.png
40.54208,-74.85652,19060.png
60.53191,25.10735,15936.png
26.64098754,80.4169446,5889.png
11.64622,8.51596,14805.png
-15.78352148,-72.92478334,3255.png
34.73334,135.61157,10854.png
38.62213,26.93455,24228.png
17.10404733,102.8789551,1529.png
50.87705,4.34187,20638.png
-16.49507637,144.9628522,2500.png
55.52282,37.5482,24668.png
53.54819,-1.51371,21764.png
40.70616,-73.47864,16624.png
37.53166,127.00215,11396.png
9.29205332,-75.80654678,1992.png
1.81769,103.31381,14049.png
-23.4964425,-47.46053586,4039.png
40.97059,14.18469,11257.png
15.92608,104.1519,22882.png
55.18394406,22.79178465,3337.png
40.17689943,29.92295944,3791.png
40.62343,-74.11529,19516.png
45.47885,133.42825,24782.png
31.71142,74.76585,10269.png
42.59895,19.03785,23125.png
13.48229,-89.25578,19536.png
-9.798264752,-66.5289351,703.png
52.04127,5.68268,25031.png
43.74751,-79.30718,15091.png
-3.048020967,38.6703427,1900.png
37.58199,-8.18375,19866.png
48.58917,18.26965,21072.png
6.10709,-75.63566,13745.png
40.71821,-73.61987,18140.png
-3.261722062,-51.46456537,516.png
60.19552,25.05196,15823.png
42.48536281,72.50271585,1503.png
-34.28904,-60.26134,13310.png
-31.82853416,-56.38147802,6989.png
1.994615775,35.93836373,6603.png
52.38426,5.44511,24993.png
6.44161,3.50995,14688.png
43.57807,16.23509,10028.png
28.39256783,-106.9916033,254.png
46.01967,5.94074,16279.png
-7.54483411,-72.58696319,3141.png
41.6667,2.04907,15262.png
37.74657876,38.21303861,7859.png
4.876374925,-75.17751136,13768.png
1.43122,103.87749,13895.png
40.99063,-74.14895,18907.png
-28.60634506,-55.7018623,9218.png
15.63465307,102.4008267,2424.png
-27.12934,-65.473,13233.png
61.01704546,76.61783504,530.png
-0.194379246,34.34397296,2456.png
20.76941444,77.59882874,9658.png
23.54045,89.20385,11957.png
38.64762,26.90478,24359.png
50.33055,19.31802,12809.png
0.954505045,-51.93891972,6568.png
51.76482,33.48022,20538.png
-34.81036,-58.67284,13311.png
15.86704678,76.68812775,3811.png
37.60378,126.91482,11604.png
-31.57170052,130.4067518,3410.png
-44.63276,171.1418,13806.png
44.91371,-93.32496,19373.png
-23.09128425,148.0545498,3827.png
43.95673,26.00902,12175.png
15.98329,104.64189,22894.png
14.92457,104.38773,22871.png
48.40322,17.5078,20893.png
60.23043,25.0946,15712.png
5.552090725,-1.193439732,8497.png
29.82251,-95.69437,19429.png
42.45289,-83.46362,18714.png
1.5599,103.77424,13937.png
50.13834,13.98465,12358.png
43.48332,43.60084,24701.png
63.50850478,22.74852322,2588.png
44.08141,1.03212,21222.png
19.59666031,-89.84979172,6243.png
41.06304,-74.19216,19107.png
54.69803,18.41054,13003.png
36.44229957,138.1759051,10347.png
-19.62316987,-50.09245238,141.png
-37.8122,144.71783,23043.png
33.9886,-118.20212,17055.png
45.53929,-122.38731,18876.png
40.83737269,33.2952758,9071.png
-33.55899,-70.79287,22456.png
53.59071,9.90837,24528.png
-33.18608746,-66.58168938,2695.png
63.04804601,42.12054654,8780.png
-34.46203,-58.52642,13264.png
40.89399,-8.52459,20195.png
27.33726,-81.98025,19446.png
21.04336299,-101.342706,163.png
-41.4088494,-68.66417545,6987.png
39.79119,-76.95405,16707.png
13.52235701,103.5005306,7874.png
53.89032,-7.96083,23638.png
63.22610892,39.20284258,8324.png
37.15793305,-8.13002457,19919.png
-9.064606924,-68.62005582,4126.png
60.15931,24.63552,15804.png
49.98743,18.97175,12525.png
57.4306574,45.68940005,2208.png
-19.70216018,140.2215784,1744.png
-33.50353,-70.60627,22385.png
47.96841079,13.77632599,3997.png
51.1155,5.05016,24958.png
7.44277,4.57149,14532.png
49.23065725,2.138674875,21489.png
-30.93533162,144.4150229,2840.png
37.24389,-8.0521,20275.png
22.73459299,75.89190463,4217.png
-31.70922,115.75344,23018.png
53.51195,33.71459,24654.png
9.21094,-79.41464,22314.png
-22.61263304,145.0595515,7014.png
51.40397174,108.8905272,8997.png
31.77475,35.18094,20499.png
39.9432,-85.9492,17292.png
52.98779,-7.84495,23633.png
68.73746,16.13197,10301.png
45.49438,-122.86624,17169.png
-28.03716186,31.58033399,434.png
46.62182963,21.10775994,5934.png
20.25162589,84.77287784,9717.png
-16.82414877,124.9160242,528.png
53.46805,-1.11222,21692.png
35.50345,139.25704,10383.png
41.45377,-73.37363,19400.png
40.61399,-6.88041,20302.png
38.82749,-76.62175,18664.png
-8.829003165,-42.48036059,5483.png
-27.15394,-65.16022,13355.png
16.03969919,-16.36059019,8021.png
38.13708,41.00817,24325.png
-18.91190871,134.1146275,1174.png
41.47139,-87.31173,17944.png
-23.06487788,150.7118287,527.png
0.391470773,40.92794968,641.png
52.59359,-2.56057,21788.png
55.31032,24.97452,14368.png
-26.52226,29.22427,15692.png
46.02312,-0.67018,21132.png
1.47639,103.87173,14218.png
45.29024,19.74751,22712.png
57.25819529,22.28992,4858.png
59.19043,17.82483,12100.png
38.58312866,-78.53355029,16753.png
41.23142,-8.04449,20166.png
-26.44402358,147.4240502,6537.png
-34.15409,150.70606,23101.png
-32.43976644,22.41460109,2972.png
-26.88288972,143.3059532,7543.png
-23.22313819,142.3140431,3294.png
0.73442,34.60974,19767.png
29.48398,-95.35109,18185.png
46.82654799,17.09277428,3156.png
47.58416,-122.23313,18585.png
50.37438,18.91942,12967.png
9.491815183,7.389370442,7701.png
44.13424,26.46965,12201.png
-18.1837587,142.2662732,1365.png
61.2170843,64.48260312,2888.png
45.61599109,27.55814992,1674.png
33.82,-118.17482,18894.png
1.49181,103.6368,14088.png
45.68622,8.94631,11213.png
37.2882,127.10927,11513.png
42.67073,-71.58309,17481.png
-28.68343492,-67.44313141,1508.png
37.09407,-8.22827,20198.png
13.39092368,-11.6412023,5970.png
-33.62601,-56.85355,22903.png
55.59986893,84.00721295,4394.png
27.61702,78.04699,14946.png
37.95143,-91.77127,19289.png
65.92577,24.16471,15862.png
-16.24709869,168.1364469,2618.png
-30.8551381,121.6692594,8321.png
29.0986,70.90454,10284.png
50.23563447,18.99014142,12926.png
55.16373,25.1583,14454.png
50.88503,15.34224,12613.png
41.09871,16.90768,11106.png
44.9069,-92.87131,17828.png
49.91844446,91.7832636,1889.png
44.98926,19.57967,22693.png
36.46755,139.30111,10455.png
68.0520229,24.48485565,7558.png
41.32349,-87.86618,18617.png
37.0072,-121.56112,19273.png
36.14907,139.29631,10692.png
46.62629,5.20012,21602.png
35.74788,-95.36969,18712.png
47.91836,106.95319,23978.png
36.95678,37.44458,24129.png
53.10714,-7.31051,23475.png
47.38823,15.08982,23887.png
56.65385593,43.08735833,3385.png
46.2748,6.37894,16201.png
48.29638333,44.28343154,1356.png
-33.97563392,123.2062547,1916.png
47.2485,-122.17928,18537.png
58.71714304,125.4159096,8277.png
54.25088,18.7164,12669.png
-21.15815892,117.3920794,1484.png
34.02188,-118.25014,19377.png
15.2172655,-14.46571521,4248.png
-4.517992482,-49.40886569,8075.png
51.01991,17.32106,12629.png
39.59871,27.02259,24312.png
28.12255,-81.45707,18691.png
66.01962154,57.66805155,4205.png
51.24298,-0.18876,22183.png
11.22077,77.61782,15070.png
-37.88255,145.24212,23087.png
41.91468,12.41909,11246.png
56.85836,35.90057,24680.png
4.925960974,102.0339898,9531.png
-21.37972002,27.39028182,2759.png
37.66197604,42.31056309,5096.png
52.73214,13.39097,24602.png
-5.777123114,-41.92850961,4664.png
59.28972,18.06582,12076.png
-31.08728215,150.821807,9370.png
41.24255,-82.61573,18418.png
49.09978642,34.24779107,664.png
35.85138,126.87016,11419.png
51.15811,3.8068,20618.png
37.35813,-6.03731,15302.png
10.3928151,-2.072484473,7326.png
42.1285,-88.06351,17544.png
51.23439,41.94432219,9188.png
7.827631588,79.98487715,6897.png
43.12303,5.86496,21562.png
38.5848,-8.81085,20352.png
53.39654,-2.65924,21894.png
-32.71474,-70.92913,22403.png
41.57294,-88.06767,19371.png
47.08756,8.2316,16183.png
53.97967,-7.10888,23663.png
-8.218447186,-40.26524768,2341.png
27.93216,-82.23715,19082.png
14.48674571,-4.18969747,8612.png
10.66286683,10.20544989,4490.png
59.02185,17.97606,11964.png
8.025435747,5.960664304,4829.png
49.13425,1.94837,21091.png
40.95406,-74.0692,16935.png
-3.923282878,39.52991483,4668.png
54.40913,24.02813,14428.png
-15.8299007,-55.44366391,9137.png
28.28820704,-110.7127138,3349.png
51.39388,0.1121,22028.png
53.63328834,19.800978,9759.png
35.50832,139.38629,10801.png
46.94793861,19.48001309,5076.png
40.82698,-7.04231,20367.png
40.88085,-8.0061,20237.png
-37.77388367,145.0515119,4109.png
9.580790592,12.56353041,9249.png
-31.78172564,148.768459,2468.png
39.44599,-0.43234,15336.png
53.48045,-2.89614,22217.png
52.71083,5.74861,24926.png
-14.94812506,-39.19589937,2070.png
4.93416,-74.30637,13596.png
43.59711,-8.17102,15245.png
23.21005,88.57792,14997.png
22.33017,114.1703,15962.png
34.5874,135.52827,10503.png
49.91561,19.10368,12588.png
-9.938150092,-43.36142421,1185.png
48.43174,17.8031,20990.png
54.2398,18.55368,12831.png
-18.73944143,-65.30535627,9560.png
41.12215,28.42564,24069.png
22.48970754,73.41052426,1981.png
-18.69439108,141.0951624,6186.png
-21.21476,27.53414,22309.png
60.52778,24.94492,15785.png
-8.306149475,124.5184218,5431.png
7.59328,4.86695,14514.png
7.55143,4.44904,14741.png
-33.33263576,-54.47092306,4481.png
36.56381,137.19974,10547.png
34.85928,135.16153,10610.png
16.42591446,-93.16653455,9110.png
39.12942,-84.47655,18556.png
28.05450525,-105.7495164,6788.png
-13.79609632,-42.37919935,4466.png
5.36589,100.54413,14113.png
-26.2521444,114.4045015,3171.png
46.67535,5.55575,21177.png
20.34069523,-99.98025641,1502.png
40.70061,-73.886,19016.png
-1.550734405,-45.05696829,337.png
50.669,18.19272,12703.png
26.27911,-97.95582,11796.png
51.88224873,110.8802244,8382.png
3.003487857,-60.0638522,6624.png
31.92714,34.80799,15399.png
-33.98679677,136.3065651,5243.png
8.300007143,98.88912042,3931.png
48.42054517,22.28905407,145.png
63.25021103,129.4758899,7705.png
-27.60213702,-62.38314369,2110.png
8.382125465,99.76151107,7549.png
-34.64022,-58.6526,13098.png
-10.76345238,-38.90011693,6366.png
37.59699,29.04328,24339.png
43.86204,4.84645,21225.png
51.96358031,14.99573863,9194.png
-37.803,144.9168,23081.png
52.97905,-8.09491,23478.png
58.92169043,80.11953106,7782.png
-22.0680751,145.1775882,4501.png
-32.32821667,148.5942871,4241.png
35.89905,139.47559,10335.png
42.82043,-80.81616,15132.png
41.01103,-74.14403,16763.png
-31.52796445,146.1564175,8633.png
41.59607,2.30037,15259.png
38.76501,-77.32424,18750.png
4.342571229,35.60256208,9591.png
7.42161,3.82837,14705.png
46.76105,15.59351,23763.png
43.86853,-116.56149,17513.png
34.27926,-118.45012,19204.png
59.36311,17.9531,12102.png
62.31033967,44.24486464,3403.png
43.46085,1.14412,21645.png
50.90669,17.09308,12975.png
53.95593892,22.01784769,6903.png
15.28444065,-12.86573944,3698.png
13.1904861,-11.70532964,8684.png
41.38422,14.20007,10910.png
40.40585,-111.84012,16799.png
13.0359533,5.185722572,920.png
50.37257,13.08367,12331.png
-7.722531936,-37.8421456,5370.png
6.53278,3.21593,14683.png
51.82872815,-3.61144245,5216.png
55.64060525,52.70226495,9997.png
44.62779,-93.29329,19127.png
39.33575,26.7096,24263.png
54.12547,24.0373,14404.png
39.79931195,34.14761613,4344.png
-22.10788115,21.20598299,4817.png
46.60962,6.22275,16280.png
-31.42974054,-54.13718373,8726.png
39.35239,-84.12816,19189.png
28.45488414,-109.2619288,7066.png
-22.27345039,137.8323377,3184.png
48.17173,16.0031,23721.png
-3.018337106,38.28154712,1414.png
52.85213,1.08093,22203.png
8.158961794,123.7432784,9588.png
-9.930230158,-45.33147366,2642.png
11.11419234,11.37541849,8472.png
16.74861311,-99.00214006,3887.png
41.87925,-87.78163,18118.png
41.87363,2.61107,15214.png
44.86445543,105.5214509,6045.png
40.83968,-8.40797,20196.png
41.7045,-87.61062,17402.png
12.26950795,75.90488617,8162.png
49.25693,2.41188,21505.png
44.2428677,26.24625009,12245.png
40.72762,-74.15195,17772.png
45.26710359,27.46219874,8772.png
51.97488083,114.0052017,1138.png
-16.85369039,-70.10826413,8050.png
13.58293,102.98004,16545.png
41.51582739,-87.82269734,18497.png
-31.25235557,21.24575759,9568.png
3.687050247,98.3847925,6558.png
56.63664121,16.55371196,7596.png
40.63176,-111.88248,17846.png
46.89862014,23.77757319,4162.png
-26.24541752,143.5448395,9458.png
-34.74785,-58.70072,13514.png
-9.007400301,-68.85127185,9374.png
33.68618,-81.59955,18766.png
13.49409,99.66068,22765.png
-34.91972,-58.60085,13202.png
5.525301777,5.712716793,3711.png
51.45675,6.98451,24487.png
43.30379,-80.5354,15092.png
-2.734194859,103.9262975,1899.png
8.743212763,-76.5396262,1488.png
-34.40799,-58.76302,13472.png
37.91688121,22.67254162,3783.png
53.3897,-7.78324,23625.png
-39.46500301,-69.26660815,927.png
43.59051,5.45534,21412.png
40.62798,28.99732,24338.png
44.4596,26.12722,12237.png
-26.58398,29.45984,15676.png
51.46576,4.83628,24996.png
-12.4881126,-39.69214601,9694.png
44.55784241,23.67024265,5703.png
-36.74503,-72.90891,22384.png
42.71803,-83.35591,18193.png
51.2352,-0.33647,22292.png
-0.015690517,40.26024546,3584.png
45.32417,8.79445,11209.png
31.88933,34.82086,15477.png
-21.42435134,-44.59469237,1258.png
-34.04504,151.1599,23010.png
37.9398,127.28738,11637.png
11.75429008,76.80851283,2630.png
-6.733435347,-43.58674541,4658.png
13.60217,99.61169,22888.png
47.05,15.46667,23758.png
48.47355,17.6887,21066.png
52.54988439,-8.525049742,7928.png
-11.52653864,-54.85968284,7329.png
3.23828519,-51.56398019,1988.png
51.27388,14.59995,12803.png
33.5973,130.51189,10392.png
-15.4565977,131.4562619,7046.png
55.87408,37.60475,24734.png
2.38021,102.22233,14154.png
-51.90749257,-71.40447059,6209.png
-17.26166504,-67.87410076,6003.png
-31.49480362,119.0733869,4641.png
45.64583874,15.21481136,6780.png
-22.54871,-42.97653,22631.png
49.80706,19.01779,13052.png
42.42908,27.50225,16424.png
42.11272,1.03799,14304.png
-32.51327229,-69.27026912,5985.png
63.85643781,67.94545068,6204.png
22.23518,88.24549,15062.png
45.42832,-73.86091,15117.png
52.26311,12.92345,24563.png
-27.19732225,-61.20850904,4853.png
60.08257967,14.48273196,4356.png
36.19825,139.63319,10706.png
55.8236,12.99058,10093.png
54.33863,18.39796,12605.png
56.74004026,75.14933096,6462.png
37.26119,128.42765,11612.png
55.8316,12.11999,10193.png
-36.93983029,141.3058378,6548.png
16.43506,120.52425,25168.png
47.7526,8.48648,16204.png
63.60544876,119.459627,7486.png
12.82871239,-11.87739562,6349.png
32.18359,34.99613,15580.png
51.2322103,31.23134836,7010.png
-1.220231714,-47.19841846,6791.png
6.75258981,80.12097146,7425.png
58.98384,17.88539,12081.png
7.78742,4.57308,14526.png
50.33535,12.94173,12348.png
43.56727,-116.12841,17603.png
43.53047,16.47617,10020.png
12.33536135,9.817102474,4911.png
55.45357,37.83276,24634.png
32.81286,-116.79668,18924.png
-27.62293983,-56.9414114,4864.png
-8.618645558,-40.06156258,9608.png
8.746940511,-0.51089552,5807.png
53.06102,-8.15756,23691.png
-28.69334785,-61.53481238,7993.png
35.50373,139.6,10515.png
48.78649,2.46319,21585.png
47.58622226,19.37540317,5364.png
7.52722,4.82182,14523.png
54.51752952,79.85342898,9444.png
37.202541,27.74852977,741.png
1.31589,103.81354,13855.png
40.81386902,-73.05652487,16576.png
-2.054256089,121.1064539,6176.png
-15.64333442,-58.77709329,893.png
51.47195,-0.29676,21770.png
-12.9938015,-75.32461286,3483.png
-26.68019585,118.4518556,9589.png
19.77392139,-103.5192314,3227.png
35.19926,136.99001,10667.png
47.90771,106.88324,23967.png
26.92165738,-106.7476381,7934.png
43.0045,-84.57944,17161.png
39.12768,-76.47936,17546.png
-18.00713449,-45.5576513,4768.png
21.13965385,-98.58545649,2593.png
21.90816748,84.00112496,4966.png
6.058690543,0.952719144,6463.png
46.86297,8.62865,16045.png
-16.05417297,-39.15202276,5255.png
45.90332,5.88801,16255.png
4.02219,101.02083,14118.png
40.3136,-74.18417,16918.png
-11.3122531,-38.55893052,955.png
54.86503,23.87798,14379.png
37.84725,126.86894,11678.png
37.14862,-7.95513,19945.png
49.51205828,22.23564867,4972.png
4.97774,-74.90373,13703.png
32.5336,-116.94832,17485.png
-33.45533,-70.70855,22461.png
31.32093,34.88607,20526.png
47.57195,8.26206,16130.png
42.78687,12.69206,11197.png
40.89869,29.15398,24400.png
6.98273,80.14738,23250.png
40.359022,-2.960659697,5245.png
14.94399955,120.9223111,25173.png
-10.38599399,-55.04983049,9788.png
50.24881,12.89716,12338.png
20.28527,-103.42897,11815.png
41.09887,-73.36896,18115.png
-8.442858074,-40.38071129,5771.png
-28.61409954,20.21627625,5571.png
52.23481,0.92112,22190.png
50.72203,4.04334,20709.png
-21.35864865,146.5352425,5332.png
-16.24269592,-39.8703236,3216.png
49.51133129,95.26034877,2561.png
1.66521,103.71242,14034.png
46.13528,6.2773,16008.png
-17.44140673,140.9885013,7041.png
53.8209009,22.28065973,8723.png
-11.33605485,-69.61542006,3644.png
11.07536838,105.8516371,1165.png
37.58698,129.08549,11597.png
-47.67081755,-67.99557932,8290.png
